Feature,Importance
lanes_or_medians_two_way,0.09738264719974968
types_of_junction_y_shape,0.06616701816982526
area_accident_occured_living_street,0.06008664506380587
type_of_vehicle_car,0.05942512838523664
types_of_junction_no_junction,0.05639357829414516
age_band_of_driver_18-30,0.05110250168544553
area_accident_occured_unknown,0.047594617679072686
age_band_of_driver_31-50,0.047448702309494675
area_accident_occured_residential,0.04610591342207978
age_band_of_driver_>51,0.045181587281677586
type_of_vehicle_lorry,0.043287909516851
type_of_vehicle_motorcycle,0.03853068736374754
age_band_of_driver_unknown,0.0351658377700479
weather_conditions_rain,0.03439030469525321
weather_conditions_no_rain,0.033104328823048645
type_of_vehicle_bus,0.03016646269010193
area_accident_occured_service,0.024605596180170438
day_of_week_thursday,0.02441370630134917
day_of_week_friday,0.024386907707167952
type_of_vehicle_other,0.022693240009265838
day_of_week_sunday,0.020599236993306885
day_of_week_tuesday,0.019818364360832244
day_of_week_wednesday,0.018021128165049187
day_of_week_monday,0.017138358854710566
day_of_week_saturday,0.015611309971729154
types_of_junction_crossing,0.01416299080464479
lanes_or_medians_one_way,0.002168804724286876
lanes_or_medians_other,0.0016329392816907837
types_of_junction_other,0.0012103984316322277
lanes_or_medians_unknown,0.0011040313929479644
types_of_junction_unknown,0.0004733723355501856
types_of_junction_o_shape,0.0003401404176397752
types_of_junction_x_shape,4.314964404126274e-05
types_of_junction_t_shape,4.245407440160868e-05
