Feature,Importance
lanes_or_medians_two_way,0.2636856487885875
area_accident_occured_unknown,0.05372997435269863
age_band_of_driver_>51,0.05076025534817784
area_accident_occured_residential,0.04566129234125873
hour_17,0.044985695118329755
types_of_junction_no_junction,0.04123607003036864
weather_conditions_rain,0.04068952432855752
area_accident_occured_living_street,0.04025367484941832
weather_conditions_no_rain,0.03923202964335757
type_of_vehicle_lorry,0.033483245670795206
types_of_junction_y_shape,0.03166099685329864
age_band_of_driver_unknown,0.031039676068222964
age_band_of_driver_18-30,0.03006400762394584
day_of_week_sunday,0.02997141346391874
type_of_vehicle_car,0.02766463215878533
age_band_of_driver_31-50,0.023681797546470377
hour_16,0.012235060889521287
type_of_vehicle_bus,0.011303353652610424
hour_21,0.010210036301706953
types_of_junction_crossing,0.010010742033843818
hour_13,0.009224864474061723
hour_07,0.009023142435700942
hour_06,0.008176241816370989
hour_08,0.008089438641680578
area_accident_occured_service,0.007496432306068941
type_of_vehicle_motorcycle,0.006760443525907464
hour_02,0.006566428072201067
day_of_week_friday,0.00617107046644027
hour_18,0.005678590350849291
day_of_week_wednesday,0.005470666333714409
hour_04,0.005217060325280264
types_of_junction_other,0.004918179149389791
hour_23,0.004443271549056384
hour_22,0.00443198772068547
hour_15,0.0036886568683124617
hour_11,0.0036495821060737142
day_of_week_monday,0.0035773051114995516
day_of_week_thursday,0.0034964068040073517
types_of_junction_unknown,0.0030360162173085604
hour_01,0.0028638791293428344
lanes_or_medians_one_way,0.0026867919885849
hour_00,0.0023578806297881575
lanes_or_medians_unknown,0.0021957069590027643
types_of_junction_o_shape,0.002055804566862945
day_of_week_saturday,0.002015992772325185
type_of_vehicle_other,0.001793918314282925
hour_09,0.0011473870910507088
types_of_junction_t_shape,0.0007030846314028256
hour_03,0.0006399670872151295
hour_12,0.0004491544966352802
day_of_week_tuesday,0.0004155209950229908
lanes_or_medians_other,0.0
types_of_junction_x_shape,0.0
hour_20,0.0
hour_19,0.0
hour_14,0.0
hour_10,0.0
hour_05,0.0
