Feature,Importance
lanes_or_medians_two_way,0.09474614925815261
types_of_junction_y_shape,0.06414024548793724
type_of_vehicle_car,0.06303003597944534
area_accident_occured_living_street,0.0573775927868685
age_band_of_driver_18-30,0.053678938743960264
types_of_junction_no_junction,0.05353688255867567
area_accident_occured_unknown,0.04971915754781548
age_band_of_driver_31-50,0.046735650209018285
type_of_vehicle_lorry,0.04529020711927762
age_band_of_driver_>51,0.04500575363156302
area_accident_occured_residential,0.04111677315336717
age_band_of_driver_unknown,0.037540974554859476
type_of_vehicle_motorcycle,0.035014032271352566
weather_conditions_no_rain,0.03436884126799934
weather_conditions_rain,0.03363002921529037
type_of_vehicle_bus,0.029355370249778936
area_accident_occured_service,0.024357142126221056
day_of_week_friday,0.023846360782673437
type_of_vehicle_other,0.02353612059600458
day_of_week_thursday,0.023344229875631627
day_of_week_sunday,0.020593753620793572
day_of_week_saturday,0.019970851404414826
day_of_week_wednesday,0.01966714147953609
day_of_week_tuesday,0.01930689408016533
day_of_week_monday,0.017883946898357234
types_of_junction_crossing,0.015820135409390146
lanes_or_medians_one_way,0.002559835435831667
lanes_or_medians_other,0.0016193022398727482
types_of_junction_other,0.0013180254329804336
lanes_or_medians_unknown,0.0011640173655858331
types_of_junction_unknown,0.0004009411751287928
types_of_junction_o_shape,0.00024734113098880036
types_of_junction_t_shape,3.9277033494877875e-05
types_of_junction_x_shape,3.8049877567194675e-05
