,0
id,0.11280035779649568
light_conditions_daylight,0.03715988968132761
vehicle_movement_going_straight,0.022342273876671453
type_of_collision_vehicle_with_vehicle_collision,0.021879626765800984
casualty_severity_3,0.021611442340487782
educational_level_junior_high_school,0.020984652811976368
area_accident_occured_other,0.019762643360334592
area_accident_occured_office_areas,0.019465781858072073
vehicle_driver_relation_employee,0.019371741460267225
lanes_or_medians_two_way__divided_with_broken_lines_road_markin,0.019145049269660902
age_band_of_casualty_na,0.018822794982771764
age_band_of_driver_31_50,0.018763958610638284
age_band_of_driver_18_30,0.018627278143206517
road_surface_conditions_dry,0.01813441045217491
types_of_junction_no_junction,0.01793463949618768
road_alignment_tangent_road_with_flat_terrain,0.017733460356793896
age_band_of_casualty_31_50,0.01740853147514102
driving_experience_5_10yr,0.01733097006933668
types_of_junction_y_shape,0.01726318446043843
lanes_or_medians_undivided_two_way,0.017190207706281383
owner_of_vehicle_owner,0.01628451026512303
type_of_vehicle_automobile,0.015297163718085448
casualty_severity_na,0.015244197361762264
age_band_of_casualty_18_30,0.01520477666430966
light_conditions_darkness___lights_lit,0.014960308559281623
weather_conditions_normal,0.014740112683399826
cause_of_accident_no_distancing,0.01368509380618953
road_surface_conditions_wet_or_damp,0.01341536364055992
types_of_junction_crossing,0.013114979899048126
sex_of_driver_male,0.012247736016075237
driving_experience_2_5yr,0.011869247543570903
age_band_of_driver_unknown,0.01154867052385636
driving_experience_above_10yr,0.010768512897358258
type_of_vehicle_lorry__41_100q_,0.010656463146430982
day_of_week_sunday,0.010043819354857826
vehicle_driver_relation_owner,0.009954986860700142
driving_experience_1_2yr,0.009768031366840145
day_of_week_saturday,0.009648948075213354
area_accident_occured_residential_areas,0.009606647571712016
day_of_week_friday,0.009605419226825488
educational_level_elementary_school,0.009569568496289534
day_of_week_thursday,0.009524427066272717
types_of_junction_nan,0.00899118418657745
day_of_week_monday,0.008836961220711918
age_band_of_casualty_under_18,0.008369583896213064
