feature,importance
light_conditions_daylight,0.02493846965478227
vehicle_movement_going_straight,0.021335473362293987
types_of_junction_y_shape,0.021117845874746216
types_of_junction_crossing,0.02034967264441702
age_band_of_driver_18_30,0.020295415554056877
educational_level_junior_high_school,0.020049872506750503
lanes_or_medians_two_way__divided_with_broken_lines_road_markin,0.019313590962686124
area_accident_occured_other,0.019230851473322156
type_of_collision_vehicle_with_vehicle_collision,0.0191815251240739
vehicle_driver_relation_employee,0.0191686868504467
age_band_of_driver_31_50,0.018732262015386705
types_of_junction_no_junction,0.018658056164805918
area_accident_occured_office_areas,0.01813839463513503
cause_of_accident_no_distancing,0.017785757328915634
lanes_or_medians_undivided_two_way,0.016795595765639458
day_of_week_monday,0.016655562591424266
age_band_of_driver_unknown,0.016575315875315685
type_of_vehicle_automobile,0.016540790312959713
day_of_week_friday,0.016528149453763637
age_band_of_casualty_18_30,0.016098001807530037
driving_experience_5_10yr,0.01587866296519341
casualty_severity_3,0.014984327834581472
road_alignment_tangent_road_with_flat_terrain,0.014612160737625352
road_surface_conditions_dry,0.014456987134822992
light_conditions_darkness___lights_lit,0.014392654316005662
driving_experience_above_10yr,0.014020039279862607
owner_of_vehicle_owner,0.013878370463114988
type_of_vehicle_lorry__41_100q_,0.013843557571952684
age_band_of_casualty_31_50,0.01375834798051592
age_band_of_casualty_na,0.01346185320298076
day_of_week_thursday,0.013289853158904607
day_of_week_wednesday,0.013236280753474248
road_surface_conditions_wet_or_damp,0.013182135315111103
educational_level_elementary_school,0.012992643236514105
age_band_of_driver_over_51,0.01246183765745703
driving_experience_2_5yr,0.012256039016868265
day_of_week_tuesday,0.012207488601327648
casualty_severity_na,0.012167432311219471
area_accident_occured_residential_areas,0.011627536494692258
day_of_week_saturday,0.011488908682606231
weather_conditions_normal,0.011484284959722944
day_of_week_sunday,0.011325950235882403
cause_of_accident_changing_lane_to_the_left,0.011319089753285817
cause_of_accident_changing_lane_to_the_right,0.011241110252476743
driving_experience_below_1yr,0.011062085401687047
vehicle_driver_relation_owner,0.010402109128657657
driving_experience_1_2yr,0.01025815738201685
type_of_collision_collision_with_roadside_objects,0.009711806793539142
cause_of_accident_driving_carelessly,0.009569754096466286
lanes_or_medians_other,0.009457644911517375
area_accident_occured_church_areas,0.008939846125347331
cause_of_accident_moving_backward,0.00848205251000317
cause_of_accident_no_priority_to_vehicle,0.0083300407094191
educational_level_high_school,0.008094144104987579
type_of_vehicle_other,0.007943615950373134
lanes_or_medians_double_carriageway__median_,0.007493822187666399
weather_conditions_raining,0.007460703104384322
types_of_junction_nan,0.007084163005456006
sex_of_driver_male,0.006781324579785628
type_of_vehicle_nan,0.006505680397360368
age_band_of_driver_under_18,0.0064715029586897175
age_band_of_casualty_under_18,0.0064102680142518915
owner_of_vehicle_governmental,0.006326379039539695
cause_of_accident_no_priority_to_pedestrian,0.005788607116407105
age_band_of_casualty_over_51,0.0057659764398714786
vehicle_movement_other,0.005680673693408486
lanes_or_medians_one_way,0.005676348313025631
vehicle_movement_moving_backward,0.005488525210134341
type_of_collision_collision_with_pedestrians,0.005413835360180184
type_of_vehicle_pick_up_upto_10q,0.005063553216255869
driving_experience_nan,0.0047098738384488675
educational_level_nan,0.004618348025394749
type_of_vehicle_public__12_seats_,0.004227815648483044
casualty_severity_2,0.004026795771820392
type_of_vehicle_stationwagen,0.003913489815355941
sex_of_driver_female,0.003639437383275227
vehicle_movement_reversing,0.0035512146561232625
vehicle_driver_relation_nan,0.003487689471183222
area_accident_occured_industrial_areas,0.003096149483896314
cause_of_accident_other,0.003011927252029689
type_of_vehicle_public__13_45_seats_,0.002906432494546575
type_of_vehicle_lorry__11_40q_,0.0028426593436411997
types_of_junction_other,0.002791012845837074
vehicle_movement_turnover,0.002749159427397596
cause_of_accident_overtaking,0.002678833687531799
area_accident_occured_school_areas,0.002595796071143705
owner_of_vehicle_nan,0.002460768695624757
road_alignment_tangent_road_with_mild_grade_and_flat_terrain,0.0024586177596557595
type_of_collision_rollover,0.0021560722847651834
type_of_vehicle_long_lorry,0.0021475235372078677
type_of_vehicle_public____45_seats_,0.0021441710177805833
road_alignment_steep_grade_downward_with_mountainous_terrain,0.0020735074366049267
lanes_or_medians_nan,0.00202754209821288
educational_level_above_high_school,0.0018613557126780673
area_accident_occured_recreational_areas,0.001844742576121426
cause_of_accident_driving_under_the_influence_of_drugs,0.0018430742973680112
vehicle_movement_getting_off,0.0017787950300817343
road_alignment_tangent_road_with_mountainous_terrain_and,0.0016210198461261826
vehicle_movement_nan,0.0015346544853839785
vehicle_movement_entering_a_junction,0.0014447976416946274
weather_conditions_unknown,0.001412570238842458
cause_of_accident_driving_to_the_left,0.0013110304721291957
age_band_of_casualty_5,0.0013062820161794497
owner_of_vehicle_organization,0.0012999347222445012
light_conditions_darkness___no_lighting,0.0012970244421777832
type_of_vehicle_taxi,0.001231272391595102
area_accident_occured_outside_rural_areas,0.001167104450034248
area_accident_occured_nan,0.001161033697611676
cause_of_accident_getting_off_the_vehicle_improperly,0.0011225198180196175
weather_conditions_other,0.0011174413534906673
types_of_junction_unknown,0.0010762762137591989
type_of_vehicle_motorcycle,0.0008062893246706631
educational_level_writing___reading,0.000795539031449693
type_of_collision_collision_with_animals,0.0007577419409920888
type_of_collision_nan,0.0007279949955129117
cause_of_accident_overturning,0.000724943667104987
cause_of_accident_driving_at_high_speed,0.0007118153618347893
types_of_junction_o_shape,0.0006687715805497999
lanes_or_medians_two_way__divided_with_solid_lines_road_marking,0.0006173059516314633
road_alignment_gentle_horizontal_curve,0.0006048721484067564
sex_of_driver_unknown,0.0005785320919343143
vehicle_driver_relation_other,0.0005441029020268556
driving_experience_no_licence,0.000491809898156086
weather_conditions_cloudy,0.0004897854943430771
area_accident_occured_hospital_areas,0.0004856275000590994
type_of_vehicle_special_vehicle,0.0004791138130507046
road_alignment_nan,0.00046702181002082496
road_alignment_escarpments,0.0004436418113694183
educational_level_unknown,0.00035591137775991356
vehicle_movement_overtaking,0.00034657961395537153
type_of_vehicle_ridden_horse,0.00033238907045035496
cause_of_accident_turnover,0.0003108600444858088
weather_conditions_windy,0.00028653705861866587
area_accident_occured_market_areas,0.00028406062464397444
vehicle_movement_unknown,0.00027154979122937276
types_of_junction_t_shape,0.00027042720869714415
cause_of_accident_overloading,0.0002645473395213061
cause_of_accident_overspeed,0.0002408461369464458
road_alignment_sharp_reverse_curve,0.00023898725185630607
road_surface_conditions_snow,0.0002363130608100838
lanes_or_medians_unknown,0.00023346618960572334
type_of_vehicle_turbo,0.00023283610222511899
vehicle_movement_stopping,0.00022513186219602947
type_of_collision_collision_with_roadside_parked_vehicles,0.0002172315902029478
weather_conditions_snow,0.00019647659596718297
