Feature,Importance
types_of_junction_y_shape,0.05167837542075854
type_of_vehicle_car,0.05084061248501395
area_accident_occured_road,0.04965644730208823
age_band_of_driver_18-30,0.04877965359188018
type_of_vehicle_lorry,0.04805751535360776
age_band_of_driver_31-50,0.04608054272694283
day_of_week_friday,0.04435805393043527
types_of_junction_no_junction,0.0433516324702239
lanes_or_medians_two_way,0.04178832266649719
types_of_junction_crossing,0.04009483669873726
day_of_week_thursday,0.04008318146210191
day_of_week_saturday,0.039613865193402494
area_accident_occured_service,0.038740199034268105
day_of_week_tuesday,0.03835091290272592
age_band_of_driver_unknown,0.03488446879492493
type_of_vehicle_bus,0.033133326570927366
day_of_week_monday,0.03160345103588925
day_of_week_wednesday,0.031346106116736244
area_accident_occured_residential,0.030511575947147287
day_of_week_sunday,0.029179736191963193
age_band_of_driver_>51,0.02814919235908274
lanes_or_medians_other,0.025007541681853998
type_of_vehicle_other,0.024852554969397412
weather_conditions_no_rain,0.022652030891972354
lanes_or_medians_one_way,0.02229246865568805
weather_conditions_rain,0.0209808693604136
area_accident_occured_living_street,0.01635668301839528
type_of_vehicle_motorcycle,0.007715632987835159
types_of_junction_other,0.007647976237901717
types_of_junction_o_shape,0.0040139758604332285
types_of_junction_unknown,0.0035524111981358407
area_accident_occured_tertiary,0.0024347314360058246
lanes_or_medians_unknown,0.0013124379930422295
types_of_junction_t_shape,0.000756257260049909
types_of_junction_x_shape,0.0001424201935210082
