Feature,Importance
types_of_junction_crossing,0.11873064391654176
lanes_or_medians_two_way,0.08581680712395866
lanes_or_medians_other,0.08277408425374684
weather_conditions_no_rain,0.07261741192094968
types_of_junction_y_shape,0.07202298787095997
lanes_or_medians_one_way,0.07201416588762287
weather_conditions_rain,0.06863067636597017
area_accident_occured_road,0.0632261393535038
area_accident_occured_service,0.06185403952015826
types_of_junction_other,0.05619042581170053
types_of_junction_no_junction,0.055541657573248006
area_accident_occured_living_street,0.05508650309541225
area_accident_occured_residential,0.0528291324196819
types_of_junction_unknown,0.025081868180638293
types_of_junction_o_shape,0.022413992035040423
types_of_junction_t_shape,0.013562232363783738
lanes_or_medians_unknown,0.01118930827821959
area_accident_occured_tertiary,0.007134111367298705
types_of_junction_x_shape,0.00328381266156457
