id,type,latitude,longitude,message
1,Roadwork,1.2743284737360767,103.82969819800932,(29/3)22:58 Roadworks on AYE (towards Tuas) at Keppel Rd Entrance.
2,Heavy Traffic,1.3510004822117256,103.96463890309646,(29/3)22:49 Heavy Traffic on PIE (towards Tuas) at TPE(SLE) Exit.
3,Accident,1.3929800407568702,103.82760928589266,(29/3)22:46 Accident on SLE (towards CTE) before Lentor Ave Exit.
4,Roadwork,1.347705905966715,103.96619225544102,(29/3)22:02 Roadworks on PIE (towards Tuas) at TPE(SLE) Exit.
5,Roadwork,1.3581178643584852,103.7132378988984,(29/3)21:59 Roadworks on PIE (towards Tuas) before KJE. Avoid lane 4.
6,Vehicle breakdown,1.340881181904113,103.68392960609212,(29/3)21:49 Vehicle breakdown on PIE (towards Tuas) after Pioneer Rd North.
7,Heavy Traffic,1.3159820780210256,103.89668776688347,(29/3)21:10 Heavy Traffic on Geylang Road (toward City) after Joo Chiat Road.
8,Roadwork,1.3240577972964958,103.7437846686779,(29/3)20:21 Roadworks on AYE (towards MCE) at Jurong Town Hall Rd Exit.
9,Roadwork,1.3523143989718844,103.96370693174366,(29/3)20:05 Roadworks on PIE (towards Changi Airport) at TPE Exit. TPE Exit closed.
10,Roadwork,1.3559792459544462,103.96318378654888,(29/3)20:05 Roadworks on TPE (towards SLE) before PIE Entrance. Avoid lane 4.
11,Roadwork,1.3559792459544462,103.96318378654888,(29/3)20:05 Roadworks on TPE (towards SLE) before PIE Entrance. Avoid lanes 3 and 4.
12,Roadwork,1.365246648436681,103.85994244835538,(29/3)23:17 Roadworks on CTE (towards AYE) before AMK Ave 1 Exit. Avoid lane 4.
13,Vehicle breakdown,1.3435782707552053,103.784638799593,(29/3)23:18 Vehicle breakdown on PIE (towards Changi Airport) after Jalan Anak Bukit.
14,Vehicle breakdown,1.3253649835013417,103.9023540130538,(29/3)23:55 Vehicle breakdown on PIE (towards Changi Airport) before Jalan Eunos.
15,Vehicle breakdown,1.390829524602456,103.7675689041432,(29/3)23:53 Vehicle breakdown on KJE (towards PIE) before Senja Rd Entrance.
16,Vehicle breakdown,1.2948452198566869,103.87733483648708,(29/3)23:52 Vehicle breakdown on MCE (towards AYE) at MCE(AYE) Entrance.
17,Vehicle breakdown,1.3532882397675043,103.78795349884716,(29/3)23:46 Vehicle breakdown on BKE (towards Woodlands) after PIE Entrance.
18,Roadwork,1.287926423565006,103.8409995752951,(29/3)23:46 Roadworks in CTE Tunnel (towards SLE) before Merchant Rd Exit. Avoid lane 3.
19,Roadwork,1.4003296152710971,103.89527076201426,(29/3)23:34 Roadworks on TPE (towards PIE) at Punggol Rd Exit.
20,Roadwork,1.3153229777687347,103.75952577193397,(29/3)23:33 Roadworks on AYE (towards MCE) after Clementi Ave 6 Exit. Avoid lane 4.
21,Roadwork,1.318751189592348,103.87531521002452,(30/3)0:14 Roadworks on KPE (towards ECP) at Sims Avenue Exit. Sims Avenue Exit closed.
22,Roadwork,1.272800559809362,103.83118625580268,(29/3)22:58 Roadworks on AYE (towards Tuas) at Keppel Rd Entrance.
23,Roadwork,1.3750144316027595,103.90990327970776,(30/3)1:45 Roadworks on KPE (towards ECP) at Buangkok Drive Entrance.
24,Roadwork,1.288381115417401,103.84466795978138,(30/3)1:31 Roadworks in CTE Tunnel (towards AYE) at Merchant Road Entrance. Merchant Road Entrance closed.
25,Roadwork,1.2961491512696068,103.84395759662964,(30/3)1:26 Roadworks in CTE Tunnel (towards SLE) after Merchant Rd Exit. Avoid lanes 2 and 3.
26,Roadwork,1.3808284693498774,103.91803130600336,(30/3)11:17 Roadworks on TPE (towards SLE) at Halus Link Exit.
27,Heavy Traffic,1.3457839187112204,103.85958730415707,(30/3)11:10 Heavy Traffic on CTE (towards AYE) before PIE(Changi) Exit
28,Roadwork,1.3637301885468551,103.95792544285436,(30/3)10:44 Roadworks on TPE (towards PIE) at Loyang Ave Exit.
29,Roadwork,1.4000051017553734,103.77379563721615,(30/3)10:27 Roadworks on BKE (towards PIE) after Mandai Rd Exit. Avoid lane 1.
30,Heavy Traffic,1.3620148597228938,103.8355384987496,(30/3)10:25 Heavy Traffic on Bright Hill Road (towards Fulton Road) after Sin Ming Avenue.
31,Roadwork,1.338427451388751,103.64728057525424,(30/3)9:55 Roadworks on AYE (towards MCE) after Tuas West Rd. Avoid lane 3.
32,Roadwork,1.32392116286934,103.97164949568727,(30/3)9:55 Roadworks on ECP (towards City) at Tanah Merah Coast Rd Entrance.
33,Roadwork,1.3418435279471028,103.78029213230089,(30/3)9:53 Roadworks on PIE (towards Tuas) after Clementi Rd Exit. Avoid lane 2.
34,Roadwork,1.3610922384732218,103.9601272137768,(30/3)9:44 Roadworks on TPE (towards SLE) at Tampines Ave 7 Entrance.
35,Roadwork,1.4007155109223586,103.86926966482748,(30/3)9:30 Roadworks on TPE (towards SLE) at Yio Chu Kang Rd Exit.
36,Roadwork,1.3594161006383476,103.96135907586554,(30/3)9:05 Roadworks on TPE (towards SLE) at Tampines Ave 7 Exit.
37,Roadwork,1.4175565296508863,103.8024601540092,(30/3)8:40 Roadworks on SLE (towards CTE) before Mandai Ave Exit. Avoid lane 1.
38,Roadwork,1.280885229493017,103.83073519185136,(30/3)8:36 Roadworks on CTE (towards SLE) after AYE Entrance. Avoid lane 3.
39,Roadwork,1.33048752303561,103.67283930904928,(30/3)8:22 Roadworks on PIE (towards Changi Airport) at Pasir Laba Exit.
40,Roadwork,1.3671978044860222,103.86080258932478,(30/3)8:20 Roadworks on CTE (towards AYE) at Ang Mo Kio Ave 3 Entrance.
