id,station,latitude,longitude,rainfall,collected_at
1,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 12:05:00
2,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 12:05:00
3,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 12:05:00
4,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 12:05:00
5,Banyan Road,1.256,103.679,0.0,2025-03-30 12:05:00
6,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 12:05:00
7,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 12:05:00
8,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 12:05:00
9,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 12:05:00
10,Changi East Close,1.3136,104.00317,0.0,2025-03-30 12:05:00
11,Clementi Park,1.32311,103.76714,0.0,2025-03-30 12:05:00
12,Clementi Road,1.3337,103.7768,0.0,2025-03-30 12:05:00
13,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 12:05:00
14,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 12:05:00
15,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 12:05:00
16,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 12:05:00
17,Henderson Road,1.28987,103.82364,0.0,2025-03-30 12:05:00
18,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 12:05:00
19,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 12:05:00
20,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 12:05:00
21,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 12:05:00
22,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 12:05:00
23,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 12:05:00
24,Kranji Road,1.42918,103.75711,0.0,2025-03-30 12:05:00
25,Kranji Way,1.4387,103.7363,0.0,2025-03-30 12:05:00
26,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 12:05:00
27,Lornie Road,1.3415,103.8334,0.0,2025-03-30 12:05:00
28,Malan Road,1.27472,103.80389,0.0,2025-03-30 12:05:00
29,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 12:05:00
30,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 12:05:00
31,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 12:05:00
32,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 12:05:00
33,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 12:05:00
34,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 12:05:00
35,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 12:05:00
36,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 12:05:00
37,Poole Road,1.30703,103.89067,0.0,2025-03-30 12:05:00
38,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 12:05:00
39,Punggol Central,1.4029,103.9092,0.0,2025-03-30 12:05:00
40,Scotts Road,1.31055,103.8365,0.0,2025-03-30 12:05:00
41,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 12:05:00
42,Sentosa,1.25,103.8279,0.0,2025-03-30 12:05:00
43,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 12:05:00
44,Somerset Road,1.3004,103.8372,0.0,2025-03-30 12:05:00
45,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 12:05:00
46,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 12:05:00
47,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 12:05:00
48,Towner Road,1.3214,103.8577,0.0,2025-03-30 12:05:00
49,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 12:05:00
50,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 12:05:00
51,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 12:05:00
52,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 12:05:00
53,West Coast Highway,1.281,103.754,0.0,2025-03-30 12:05:00
54,West Coast Road,1.30167,103.76444,0.0,2025-03-30 12:05:00
55,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 12:05:00
56,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 12:05:00
57,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 12:05:00
58,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 12:05:00
59,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 12:05:00
60,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 13:50:00
61,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 13:50:00
62,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 13:50:00
63,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 13:50:00
64,Banyan Road,1.256,103.679,0.2,2025-03-30 13:50:00
65,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 13:50:00
66,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 13:50:00
67,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 13:50:00
68,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 13:50:00
69,Changi East Close,1.3136,104.00317,0.0,2025-03-30 13:50:00
70,Clementi Park,1.32311,103.76714,0.4,2025-03-30 13:50:00
71,Clementi Road,1.3337,103.7768,0.0,2025-03-30 13:50:00
72,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 13:50:00
73,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 13:50:00
74,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 13:50:00
75,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 13:50:00
76,Henderson Road,1.28987,103.82364,0.0,2025-03-30 13:50:00
77,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 13:50:00
78,Jurong Pier Road,1.3081,103.71,0.8,2025-03-30 13:50:00
79,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 13:50:00
80,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 13:50:00
81,Kent Ridge Road,1.2923,103.7815,3.2,2025-03-30 13:50:00
